0.0383751,0.5
0.0384075,0.5
0.0384371,0.5
0.0384635,0.5
0.0384898,0.5
0.0385164,0.5
0.0388236,0.5
0.0389084,0.5
0.0390184,0.5
0.0390484,0.5
0.153607,0.5
0.153628,0.5
0.153648,0.5
0.153668,0.5
0.153687,0.5
0.153706,0.5
0.153732,0.5
0.153758,0.5
0.153777,0.5
0.153796,0.5
0.261975,0.5
0.262,0.5
0.262024,0.5
0.262055,0.5
0.262078,0.5
0.262101,0.5
0.262128,0.5
0.262152,0.5
0.262175,0.5
0.262197,0.5
0.340881,0.5
0.340904,0.5
0.340934,0.5
0.340963,0.5
0.340983,0.5
0.341002,0.5
0.34102,0.5
0.34104,0.5
0.34106,0.5
0.341079,0.5
0.438354,0.5
0.438369,0.5
0.438382,0.5
0.438394,0.5
0.438405,0.5
0.438416,0.5
0.438427,0.5
0.438438,0.5
0.43845,0.5
0.438465,0.5
0.538361,0.5
0.538378,0.5
0.538393,0.5
0.538408,0.5
0.538423,0.5
0.538437,0.5
0.538451,0.5
0.538466,0.5
0.538481,0.5
0.538495,0.5
0.638345,0.5
0.638353,0.5
0.63836,0.5
0.638366,0.5
0.638383,0.5
0.638402,0.5
0.638409,0.5
0.638416,0.5
0.638422,0.5
0.638429,0.5
0.738345,0.5
0.738353,0.5
0.73836,0.5
0.738367,0.5
0.738373,0.5
0.73838,0.5
0.738386,0.5
0.738393,0.5
0.738399,0.5
0.738405,0.5
0.838328,0.5
0.838335,0.5
0.838342,0.5
0.838348,0.5
0.838355,0.5
0.838361,0.5
0.838367,0.5
0.838373,0.5
0.838379,0.5
0.838385,0.5
0.938328,0.5
0.938336,0.5
0.938343,0.5
0.938349,0.5
0.938356,0.5
0.938362,0.5
0.938369,0.5
0.938375,0.5
0.938382,0.5
0.938388,0.5
1.03833,0.5
1.03834,0.5
1.03834,0.5
1.03836,0.5
1.03837,0.5
1.03838,0.5
1.03838,0.5
1.03839,0.5
1.03839,0.5
1.0384,0.5
1.13836,0.5
1.13836,0.5
1.13837,0.5
1.13838,0.5
1.13838,0.5
1.13839,0.5
1.1384,0.5
1.1384,0.5
1.13842,0.5
1.13843,0.5
1.2383,0.5
1.23831,0.5
1.23832,0.5
1.23832,0.5
1.23833,0.5
1.23834,0.5
1.23834,0.5
1.23835,0.5
1.23837,0.5
1.23841,0.5
1.33839,0.5
1.3384,0.5
1.33841,0.5
1.33841,0.5
1.33842,0.5
1.33843,0.5
1.33843,0.5
1.33844,0.5
1.33845,0.5
1.33845,0.5
1.43834,0.5
1.43835,0.5
1.43835,0.5
1.43836,0.5
1.43837,0.5
1.43837,0.5
1.43838,0.5
1.43838,0.5
1.43839,0.5
1.4384,0.5
1.53833,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53841,0.5
1.53842,0.5
1.63834,0.5
1.63835,0.5
1.63835,0.5
1.63836,0.5
1.63837,0.5
1.63837,0.5
1.63838,0.5
1.63838,0.5
1.63839,0.5
1.6384,0.5
1.7383,0.5
1.73831,0.5
1.73832,0.5
1.73832,0.5
1.73834,0.5
1.73835,0.5
1.73836,0.5
1.73838,0.5
1.73838,0.5
1.73839,0.5
1.83833,0.5
1.83834,0.5
1.83834,0.5
1.83835,0.5
1.83836,0.5
1.83836,0.5
1.83837,0.5
1.83838,0.5
1.83838,0.5
1.83839,0.5
1.93831,0.5
1.93832,0.5
1.93832,0.5
1.93833,0.5
1.93834,0.5
1.93834,0.5
1.93835,0.5
1.93836,0.5
1.93838,0.5
1.93838,0.5
2.03831,0.5
2.03832,0.5
2.03833,0.5
2.03833,0.5
2.03834,0.5
2.03835,0.5
2.03835,0.5
2.03836,0.5
2.03837,0.5
2.03837,0.5
2.13837,0.5
2.13839,0.5
2.13841,0.5
2.13843,0.5
2.13845,0.5
2.13847,0.5
2.13848,0.5
2.1385,0.5
2.13852,0.5
2.13854,0.5
2.23836,0.5
2.23837,0.5
2.23838,0.5
2.23839,0.5
2.23839,0.5
2.2384,0.5
2.23841,0.5
2.23841,0.5
2.23842,0.5
2.23843,0.5
2.33834,0.5
2.33835,0.5
2.33836,0.5
2.33837,0.5
2.33838,0.5
2.33839,0.5
2.3384,0.5
2.33841,0.5
2.33842,0.5
2.33843,0.5
2.43842,0.5
2.43844,0.5
2.43847,0.5
2.4385,0.5
2.43852,0.5
2.43854,0.5
2.43855,0.5
2.43857,0.5
2.43858,0.5
2.43858,0.5
2.53842,0.5
2.53844,0.5
2.53846,0.5
2.53848,0.5
2.53851,0.5
2.53853,0.5
2.5386,0.5
2.53864,0.5
2.53865,0.5
2.53866,0.5
2.63842,0.5
2.63844,0.5
2.63845,0.5
2.63846,0.5
2.63848,0.5
2.63849,0.5
2.6385,0.5
2.63851,0.5
2.63852,0.5
2.63853,0.5
2.73846,0.5
2.73849,0.5
2.7385,0.5
2.73852,0.5
2.73853,0.5
2.73855,0.5
2.73856,0.5
2.73857,0.5
2.73858,0.5
2.73859,0.5
2.8384,0.5
2.83843,0.5
2.83844,0.5
2.83845,0.5
