0.0383595,0.5
0.0383923,0.5
0.0384219,0.5
0.0384518,0.5
0.0384748,0.5
0.0385049,0.5
0.038786,0.5
0.0388984,0.5
0.0389324,0.5
0.0390383,0.5
0.153597,0.5
0.153618,0.5
0.153638,0.5
0.153658,0.5
0.153678,0.5
0.153697,0.5
0.153716,0.5
0.153749,0.5
0.153769,0.5
0.153788,0.5
0.261963,0.5
0.261988,0.5
0.262012,0.5
0.262044,0.5
0.262067,0.5
0.26209,0.5
0.262112,0.5
0.262142,0.5
0.262165,0.5
0.262188,0.5
0.340871,0.5
0.340894,0.5
0.340913,0.5
0.340954,0.5
0.340973,0.5
0.340992,0.5
0.341012,0.5
0.341032,0.5
0.341051,0.5
0.341071,0.5
0.438344,0.5
0.438364,0.5
0.438375,0.5
0.438388,0.5
0.438399,0.5
0.43841,0.5
0.438422,0.5
0.438434,0.5
0.438445,0.5
0.438459,0.5
0.538352,0.5
0.53837,0.5
0.538385,0.5
0.538401,0.5
0.538415,0.5
0.53843,0.5
0.538444,0.5
0.53846,0.5
0.538474,0.5
0.538489,0.5
0.63834,0.5
0.638349,0.5
0.638356,0.5
0.638363,0.5
0.63837,0.5
0.638395,0.5
0.638406,0.5
0.638413,0.5
0.638419,0.5
0.638426,0.5
0.738339,0.5
0.738349,0.5
0.738356,0.5
0.738363,0.5
0.73837,0.5
0.738377,0.5
0.738383,0.5
0.73839,0.5
0.738396,0.5
0.738403,0.5
0.838323,0.5
0.838332,0.5
0.838338,0.5
0.838345,0.5
0.838351,0.5
0.838358,0.5
0.838364,0.5
0.838371,0.5
0.838377,0.5
0.838383,0.5
0.938323,0.5
0.938332,0.5
0.938339,0.5
0.938346,0.5
0.938353,0.5
0.938359,0.5
0.938366,0.5
0.938373,0.5
0.938379,0.5
0.938385,0.5
1.03832,0.5
1.03833,0.5
1.03834,0.5
1.03835,0.5
1.03837,0.5
1.03837,0.5
1.03838,0.5
1.03839,0.5
1.03839,0.5
1.0384,0.5
1.13835,0.5
1.13836,0.5
1.13837,0.5
1.13837,0.5
1.13838,0.5
1.13839,0.5
1.13839,0.5
1.1384,0.5
1.13841,0.5
1.13843,0.5
1.2383,0.5
1.23831,0.5
1.23831,0.5
1.23832,0.5
1.23833,0.5
1.23833,0.5
1.23834,0.5
1.23835,0.5
1.23835,0.5
1.23841,0.5
1.33839,0.5
1.3384,0.5
1.3384,0.5
1.33841,0.5
1.33842,0.5
1.33842,0.5
1.33843,0.5
1.33844,0.5
1.33844,0.5
1.33845,0.5
