0.0318668,0.5
0.0318948,0.5
0.0319153,0.5
0.0319364,0.5
0.0319526,0.5
0.0319739,0.5
0.031989,0.5
0.0320057,0.5
0.0320216,0.5
0.0320443,0.5
0.13188,0.5
0.1319,0.5
0.131911,0.5
0.131923,0.5
0.131934,0.5
0.131946,0.5
0.131959,0.5
0.131979,0.5
0.13199,0.5
0.132002,0.5
0.231884,0.5
0.231899,0.5
0.231915,0.5
0.231927,0.5
0.231936,0.5
0.231948,0.5
0.231959,0.5
0.231971,0.5
0.231982,0.5
0.231992,0.5
0.331911,0.5
0.331933,0.5
0.331954,0.5
0.331992,0.5
0.332012,0.5
0.332031,0.5
0.33205,0.5
0.332069,0.5
0.332088,0.5
0.332107,0.5
0.431864,0.5
0.431874,0.5
0.43188,0.5
0.431887,0.5
0.431893,0.5
0.4319,0.5
0.431906,0.5
0.431913,0.5
0.431919,0.5
0.431926,0.5
0.531901,0.5
0.531917,0.5
0.531937,0.5
0.531959,0.5
0.53198,0.5
0.532001,0.5
0.532022,0.5
0.532045,0.5
0.532063,0.5
0.532075,0.5
0.631915,0.5
0.631936,0.5
0.631965,0.5
0.631983,0.5
0.632031,0.5
0.632076,0.5
0.63209,0.5
0.632111,0.5
0.632128,0.5
0.632146,0.5
0.7319,0.5
0.731909,0.5
0.731915,0.5
0.731922,0.5
0.731928,0.5
0.731935,0.5
0.731941,0.5
0.731948,0.5
0.731954,0.5
0.731961,0.5
0.831879,0.5
0.831898,0.5
0.831915,0.5
0.831934,0.5
0.831951,0.5
0.831969,0.5
0.831987,0.5
0.832005,0.5
0.832018,0.5
0.832038,0.5
0.931897,0.5
0.931931,0.5
0.931949,0.5
0.931974,0.5
0.932005,0.5
0.932037,0.5
0.932055,0.5
0.932073,0.5
0.93209,0.5
0.932108,0.5
1.0319,0.5
1.03192,0.5
1.03194,0.5
1.03196,0.5
1.03198,0.5
1.03199,0.5
1.03201,0.5
1.03203,0.5
1.03204,0.5
1.03205,0.5
1.1319,0.5
1.13192,0.5
1.13195,0.5
1.13197,0.5
1.132,0.5
1.13202,0.5
1.13203,0.5
1.13206,0.5
1.13208,0.5
1.1321,0.5
1.23185,0.5
1.23186,0.5
1.23187,0.5
1.23188,0.5
1.23188,0.5
1.23189,0.5
1.2319,0.5
1.2319,0.5
1.23191,0.5
1.23195,0.5
1.33195,0.5
1.33196,0.5
1.33199,0.5
1.33201,0.5
1.33202,0.5
1.33204,0.5
1.33206,0.5
1.33208,0.5
1.33209,0.5
1.33211,0.5
1.43184,0.5
1.43185,0.5
1.43186,0.5
1.43187,0.5
1.43187,0.5
1.43188,0.5
1.43189,0.5
1.43189,0.5
1.4319,0.5
1.4319,0.5
1.53187,0.5
1.53188,0.5
1.53188,0.5
1.53189,0.5
1.5319,0.5
1.5319,0.5
1.53191,0.5
1.53192,0.5
1.53193,0.5
1.53194,0.5
1.63199,0.5
1.63207,0.5
1.63211,0.5
1.63216,0.5
1.63218,0.5
1.63222,0.5
1.63226,0.5
1.63232,0.5
1.63237,0.5
1.63239,0.5
1.73205,0.5
1.73208,0.5
1.73212,0.5
1.73218,0.5
1.73222,0.5
1.73227,0.5
1.73232,0.5
1.73237,0.5
1.73243,0.5
1.73246,0.5
1.83185,0.5
1.83186,0.5
1.83187,0.5
1.83188,0.5
1.83188,0.5
1.83189,0.5
1.83191,0.5
1.83192,0.5
1.83192,0.5
1.83193,0.5
1.93185,0.5
1.93185,0.5
1.93186,0.5
1.93187,0.5
1.93187,0.5
1.93188,0.5
1.93189,0.5
1.93189,0.5
1.9319,0.5
1.93191,0.5
2.03187,0.5
2.03188,0.5
2.03189,0.5
2.03192,0.5
2.03192,0.5
2.03193,0.5
2.03194,0.5
2.03194,0.5
2.03195,0.5
2.03196,0.5
2.13189,0.5
2.13191,0.5
2.13193,0.5
2.13195,0.5
2.13197,0.5
2.13198,0.5
2.13199,0.5
2.13201,0.5
2.13204,0.5
2.13205,0.5
2.23185,0.5
2.23186,0.5
2.23187,0.5
2.23188,0.5
2.23188,0.5
2.23189,0.5
2.2319,0.5
2.2319,0.5
2.23191,0.5
2.23192,0.5
2.33188,0.5
2.3319,0.5
2.33191,0.5
2.33193,0.5
2.33195,0.5
2.33197,0.5
2.33198,0.5
2.332,0.5
2.33202,0.5
2.33204,0.5
2.4322,0.5
2.43228,0.5
2.43235,0.5
2.43243,0.5
2.43247,0.5
2.43249,0.5
2.43252,0.5
2.43255,0.5
2.43257,0.5
2.4326,0.5
2.53186,0.5
2.53188,0.5
2.53189,0.5
2.5319,0.5
2.5319,0.5
2.53191,0.5
2.53193,0.5
2.532,0.5
2.53201,0.5
2.53203,0.5
2.63195,0.5
2.63197,0.5
2.63199,0.5
2.63201,0.5
2.63203,0.5
2.63204,0.5
2.63206,0.5
2.63208,0.5
2.63209,0.5
2.63211,0.5
2.73202,0.5
2.73205,0.5
2.73208,0.5
2.73211,0.5
2.73213,0.5
2.73218,0.5
2.73222,0.5
2.73225,0.5
2.73227,0.5
2.7323,0.5
2.83204,0.5
2.8321,0.5
2.83213,0.5
2.83218,0.5
2.83223,0.5
2.83228,0.5
2.83232,0.5
2.83237,0.5
2.83242,0.5
2.83247,0.5
2.93199,0.5
2.93201,0.5
2.93203,0.5
2.93205,0.5
2.93207,0.5
2.93209,0.5
2.93211,0.5
2.93213,0.5
2.93214,0.5
2.93216,0.5
3.03186,0.5
3.03187,0.5
3.03187,0.5
3.03188,0.5
3.03189,0.5
3.0319,0.5
3.03191,0.5
3.03192,0.5
3.03193,0.5
3.03193,0.5
3.13194,0.5
3.13195,0.5
3.13196,0.5
3.13197,0.5
3.13205,0.5
3.13207,0.5
3.13208,0.5
3.13217,0.5
3.13219,0.5
3.13223,0.5
3.23192,0.5
3.23195,0.5
3.23197,0.5
3.23198,0.5
3.23199,0.5
3.23201,0.5
3.23207,0.5
3.23208,0.5
3.23208,0.5
3.23211,0.5
3.33193,0.5
3.33196,0.5
3.33197,0.5
3.332,0.5
3.33202,0.5
3.33204,0.5
3.33205,0.5
3.33208,0.5
3.33214,0.5
3.33216,0.5
3.43193,0.5
3.43195,0.5
3.43196,0.5
3.43197,0.5
3.43199,0.5
3.432,0.5
3.43201,0.5
3.43203,0.5
3.43204,0.5
3.43205,0.5
3.53198,0.5
3.532,0.5
3.53201,0.5
3.53203,0.5
3.53204,0.5
3.53206,0.5
3.53207,0.5
3.53208,0.5
3.5321,0.5
3.53211,0.5
3.63198,0.5
3.63203,0.5
3.63204,0.5
3.63206,0.5
3.63208,0.5
3.6321,0.5
3.63212,0.5
3.63214,0.5
3.63217,0.5
3.63219,0.5
3.73196,0.5
3.73198,0.5
3.73199,0.5
3.73201,0.5
3.73204,0.5
3.73205,0.5
3.73207,0.5
3.73208,0.5
3.73213,0.5
3.73214,0.5
3.83192,0.5
3.83193,0.5
3.83194,0.5
3.83196,0.5
3.83202,0.5
3.83203,0.5
3.83204,0.5
3.83205,0.5
3.83206,0.5
3.83213,0.5
3.93197,0.5
3.93199,0.5
3.93201,0.5
3.93202,0.5
3.93203,0.5
3.93205,0.5
3.93208,0.5
