0.0383677,0.5
0.0384,0.5
0.0384292,0.5
0.0384559,0.5
0.0384801,0.5
0.0385089,0.5
0.0387904,0.5
0.0389024,0.5
0.0390083,0.5
0.0390423,0.5
0.153602,0.5
0.153623,0.5
0.153643,0.5
0.153662,0.5
0.153681,0.5
0.1537,0.5
0.153723,0.5
0.153753,0.5
0.153772,0.5
0.153791,0.5
0.261968,0.5
0.261994,0.5
0.262018,0.5
0.262048,0.5
0.262071,0.5
0.262093,0.5
0.262116,0.5
0.262146,0.5
0.262169,0.5
0.262191,0.5
0.340876,0.5
0.340899,0.5
0.340924,0.5
0.340957,0.5
0.340976,0.5
0.340996,0.5
0.341015,0.5
0.341035,0.5
0.341055,0.5
0.341074,0.5
0.43835,0.5
0.438367,0.5
0.43838,0.5
0.43839,0.5
0.438401,0.5
0.438412,0.5
0.438424,0.5
0.438436,0.5
0.438447,0.5
0.438462,0.5
0.538357,0.5
0.538374,0.5
0.538389,0.5
0.538403,0.5
0.538418,0.5
0.538433,0.5
0.538447,0.5
0.538463,0.5
0.538477,0.5
0.538492,0.5
0.638343,0.5
0.638351,0.5
0.638358,0.5
0.638364,0.5
0.638376,0.5
0.6384,0.5
0.638407,0.5
0.638414,0.5
0.63842,0.5
0.638427,0.5
0.738342,0.5
0.738351,0.5
0.738358,0.5
0.738364,0.5
0.738371,0.5
0.738378,0.5
0.738384,0.5
0.738391,0.5
0.738397,0.5
0.738404,0.5
0.838325,0.5
0.838333,0.5
0.83834,0.5
0.838346,0.5
0.838353,0.5
0.838359,0.5
0.838365,0.5
0.838372,0.5
0.838378,0.5
0.838384,0.5
0.938326,0.5
0.938334,0.5
0.938341,0.5
0.938347,0.5
0.938354,0.5
0.93836,0.5
0.938367,0.5
0.938374,0.5
0.93838,0.5
0.938386,0.5
1.03833,0.5
1.03834,0.5
1.03834,0.5
1.03835,0.5
1.03837,0.5
1.03837,0.5
1.03838,0.5
1.03839,0.5
1.03839,0.5
1.0384,0.5
1.13835,0.5
1.13836,0.5
1.13837,0.5
1.13838,0.5
1.13838,0.5
1.13839,0.5
1.13839,0.5
1.1384,0.5
1.13842,0.5
1.13843,0.5
1.2383,0.5
1.23831,0.5
1.23832,0.5
1.23832,0.5
1.23833,0.5
1.23833,0.5
1.23834,0.5
1.23835,0.5
1.23836,0.5
1.23841,0.5
1.33839,0.5
1.3384,0.5
1.33841,0.5
1.33841,0.5
1.33842,0.5
1.33843,0.5
1.33843,0.5
1.33844,0.5
1.33845,0.5
1.33845,0.5
1.43834,0.5
1.43834,0.5
1.43835,0.5
1.43836,0.5
1.43836,0.5
1.43837,0.5
1.43838,0.5
1.43838,0.5
1.43839,0.5
1.4384,0.5
1.53832,0.5
1.53833,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53841,0.5
1.63834,0.5
1.63834,0.5
1.63835,0.5
1.63836,0.5
1.63836,0.5
1.63837,0.5
1.63838,0.5
1.63838,0.5
1.63839,0.5
1.6384,0.5
1.7383,0.5
1.73831,0.5
1.73832,0.5
1.73832,0.5
1.73834,0.5
1.73835,0.5
1.73836,0.5
1.73836,0.5
1.73838,0.5
1.73839,0.5
1.83833,0.5
1.83834,0.5
1.83834,0.5
1.83835,0.5
1.83835,0.5
1.83836,0.5
1.83837,0.5
1.83837,0.5
1.83838,0.5
1.83839,0.5
1.93831,0.5
1.93831,0.5
1.93832,0.5
1.93833,0.5
1.93833,0.5
1.93834,0.5
1.93835,0.5
1.93835,0.5
1.93838,0.5
1.93838,0.5
2.03831,0.5
2.03832,0.5
2.03833,0.5
2.03833,0.5
2.03834,0.5
2.03834,0.5
2.03835,0.5
2.03836,0.5
2.03836,0.5
2.03837,0.5
2.13837,0.5
2.13839,0.5
2.13841,0.5
2.13843,0.5
2.13844,0.5
2.13846,0.5
2.13848,0.5
2.1385,0.5
2.13851,0.5
2.13853,0.5
2.23836,0.5
2.23837,0.5
2.23838,0.5
2.23838,0.5
2.23839,0.5
2.2384,0.5
2.2384,0.5
2.23841,0.5
2.23842,0.5
2.23842,0.5
